CCAA,numero,mean
Castilla La Mancha,74,64226.36
Madrid,104,93351.084
Catalunya,135,86277.382
Valencia,103,61802.33
Aragón,78,68344.102
Asturias,67,57080.654
Canarias,109,60573.178
Cantabria,92,60702.485
La Rioja,42,62506.51
Murcia,67,58617.362
Navarra,49,59217.031
Illes Balears,71,55193.602
Euskadi,215,70688.362
Andalucía,265,58777.513
Castilla Y León,78,67907.044
Extremadura,78,60819.059
Galicia,128,54581.736
